Gene	X3UTR	X5UTR	CDS	promCore
ZKSCAN1	0.92861017113915	0.357642532556598	0.194961910594158	0.121830991984281
ZKSCAN4	0.904264875664181	0.842946670953073	0.943552042926918	0.766180620890502
ZNF10	0.7981089352678	0.770500135875847	0.895943840169106	0.934856597512194
ZNF101	0.980993402696819	0.931192463689397	0.908057157034973	0.974335035000754
ZNF112	0.94053610605321	0.790383548601183	0.586205957591145	0.899190555974408
ZNF135	0.460743124952609	0.959633614476705	0.811207043642649	0.276275150915996
ZNF138	0.621459477961423	0.453802131779036	0.586929898576382	0.315280214509943
ZNF14	0.896260808510315	0.919697465131652	0.0170447827727349	1
ZNF169	0.423829925348046	0.833717881219009	0.934007675836857	0.936171166101526
ZNF18	0.868622657494069	0.857427447232617	0.976577718426989	0.790215488918865
ZNF197	0.514883242720715	0.891337589200832	0.836834614956303	0.242759922890584
ZNF202	0.6899874160896	0.0782982397454024	0.666461745208745	0.480888731551753
ZNF223	0.239400266283732	0.972813214262273	0.0494349167404452	0.994973470669153
ZNF225	NA	0.996077087015689	0.894271135065086	0.718933139291807
ZNF234	0.97988821777788	0.854631590814638	0.941322904479946	0.85636978541859
ZNF25	0.615465471096961	0.0496358297582817	0.901803209239446	0.211519763305935
ZNF263	0.58106081670462	0.536730398690688	0.375668150258299	0.80487740128052
ZNF267	0.3717661702725	0.935390239184583	0.482775405220471	0.972593389677854
ZNF268	0.847441837559741	0.484226111027191	0.350361420120997	0.296559071872641
ZNF3	0.710015245116987	0.00210356606651128	0.600124926578	0.06890633486898
ZNF331	0.50572677844445	0.828344801193659	0.554914229618938	0.727827447347137
ZNF334	0.862355476212695	0.558441184035139	0.887489174329361	0.121901905929607
ZNF354A	0.765623265669037	0.617391596410692	0.975693603920255	0.0776921230046123
ZNF383	NA	0.955239403189319	0.427708930988933	0.665105196438429
ZNF385A	0.250476270267934	0.551872869775497	0.43346673538776	0.327678485586235
ZNF410	0.431823323210972	0.515836292839592	0.496381334707786	0.860003773941771
ZNF416	0.963022725269823	0.863033546563804	0.903937182659691	0.681823374361173
ZNF417	0.778027462168541	0.0778718355170415	0.968326182782809	0.457808074833478
ZNF420	0.866469415589251	0.355637753263484	0.636020983228231	0.570397676310361
ZNF442	0.782191883558909	0.927808722889392	0.793646480823013	0.79648026660323
ZNF460	0.914266883771826	0.901939717148053	0.733273600905215	0.898700171210631
ZNF480	0.902366287036537	0.990461455720595	0.0401966338468362	0.999497123125567
ZNF496	0.464608947423268	0.280582908256998	0.893146490389761	0.581303574852668
ZNF529	0.894010825717569	0.816297066199129	0.63616400165316	0.845807410567247
ZNF544	0.976695703023343	0.561276676543302	0.969452892504737	0.829652435323437
ZNF552	0.770113050907555	0.720205127426413	0.633201366247345	0.729614282853523
ZNF555	0.973953959841222	0.503871473475897	0.412370257310969	0.484126069641891
ZNF560	NA	0.93024983035711	0.549199853494461	0.722444218479899
ZNF566	0.961391144217441	0.862600877927304	0.877604583590236	0.882434679998431
ZNF570	NA	0.450272551929454	0.709679303131306	0.597894003944711
ZNF583	0.410355809152505	0.405983089351714	0.450197740091573	0.408993309893085
ZNF585A	0.9737804004282	0.762374708508828	0.582846202628923	0.725849072320741
ZNF606	0.79668999551903	0.93600211053279	0.451605379332244	0.538567147950049
ZNF625	0.858523101889805	0.503375407158377	0.664750169474959	0.596024301513349
ZNF626	0.996013871449542	0.974822174674716	0.826513059998899	0.819283984319076
ZNF627	0.19817672651422	0.0340468826364623	0.333367842125225	0.00477604736682502
ZNF638	0.0238421801490017	0.760559687401868	0.60451057180235	0.974306468203082
ZNF641	0.680626950603935	0.988220623891908	0.969558956019219	0.724373530951963
ZNF658	NA	0.925181792286321	0.399489012888121	0.976173485975707
ZNF668	NA	0.958490046201819	0.828104998606785	0.977826757117036
ZNF669	0.158687936798453	0.848877529174385	0.598171226356619	0.941990385975727
ZNF671	0.972817667805847	0.94354950910281	0.995224224263966	0.991642679293744
ZNF677	0.844176202266088	0.0219518725406224	0.751391800512978	0.0184064031386862
ZNF682	0.669562551802658	0.744991841540438	0.919147766028153	0.426681418501358
ZNF684	0.845287611556423	0.977190531803869	0.812215060999247	0.511811841143345
ZNF689	0.404709575863293	0.559385452156202	0.713620197454498	0.0358084433537577
ZNF705A	0.767705564322281	0.0253022492131775	0.863610552687586	0.448223419051324
ZNF705D	NA	0.917039391003801	0.999257418130773	1
ZNF717	NA	0.915747941549067	0.279502295086247	0.888559814657363
ZNF726	0.378055912662944	0.816112691957685	0.855358086601372	0.702084641731691
ZNF729	NA	0.740455712133237	0.927542766463939	0.9210092850249
ZNF732	0.996505806619895	0.846126095356374	0.637277672383366	0.236013927102349
ZNF737	0.857755599739589	0.28968019108681	0.693998753052218	0.290750600794526
ZNF738	0.980617197659153	0.765789306411652	0.935288927793751	0.879017996853617
ZNF749	NA	0.779353748840413	0.966498536813501	0.209087853483245
ZNF75A	0.344386715469389	0.0672004864288033	0.250227775980328	0.341420798568264
ZNF786	0.0845431780862276	0.32539173753808	0.663699899659043	0.483973876638346
ZNF790	0.974395212564719	0.771217729795815	0.976391142378647	0.746600315145591
ZNF792	0.361048560759309	0.804891643472832	0.932072358261074	0.399404965004169
ZNF839	0.29419323831017	0.804076396995848	0.802867936102784	0.918885810325888
ZNF92	0.97143897392918	0.957648355228661	0.407369781374781	0.878674747105541
ZSCAN32	0.0202727825578151	0.17472573438064	0.737448506322975	0.411616496981478
ZZZ3	0.307173655423323	0.00382172669991982	0.760621755486358	0.0670376435896132
