"gene_name"	"OE_logFC"	"OE_adj.P.Val"	"KD_logFC"	"KD_adj.P.Val"
"6551"	"AFF3"	-0.0611691022986927	0.99999543865794	0.0938811234235253	0.999999870201521
"6552"	"UBXN4"	0.0462012845743835	0.99999543865794	0.466675788412191	0.0373602887668968
"6553"	"SPOPL"	-0.0982725016206274	0.99999543865794	0.870331343985094	0.00227117232858011
"6554"	"THSD7B"	0.926812109828922	0.0831444985843448	0.0284327612152593	0.999999870201521
"6555"	"POLR2D"	-0.00211501526558155	0.99999543865794	0.214461585433869	0.999999870201521
"6556"	"AMMECR1L"	-0.0423484019219194	0.99999543865794	-0.0218928717389	0.999999870201521
"6557"	"PKP4"	0.0843040969338604	0.99999543865794	0.0341473378110182	0.999999870201521
"6558"	"SCN1A"	1.48732172973085	0.0211325920309877	0.297372207789126	0.846135399496931
"6559"	"SCRN3"	-0.024796731886382	0.99999543865794	0.56421843296692	0.0261261601872159
"6560"	"LNPK"	-0.0859044887803506	0.99999543865794	0.785878893472719	0.00199589234067885
"6561"	"ZNF385B"	1.20015118226299	0.0168326256411883	-0.136688780332114	0.999999870201521
"6562"	"TMEFF2"	-0.787351001283219	0.0398763460577115	-0.049146160499018	0.999999870201521
"6563"	"CDCA7"	-0.0985153771676295	0.99999543865794	0.303090410147583	0.62637926129535
"6564"	"DLX1"	0.279337386862295	0.99999543865794	-0.135822689418723	0.999999870201521
"6565"	"UBR3"	0.0972625731073684	0.99999543865794	0.510836800695411	0.0132887215652078
"6566"	"PHOSPHO2"	-0.134242175586722	0.99999543865794	1.07806931486048	0.00119528266017023
"6567"	"GULP1"	1.55629272747312	0.0993607469897849	0.538175596650053	0.297009842990984
"6568"	"FAM171B"	-0.619900664245294	0.56718879204992	0.608965589507693	0.0437500511907773
"6569"	"HSPD1"	0.0472261361361017	0.99999543865794	0.260020873140077	0.999999870201521
"6570"	"CCDC150"	0.577930346124638	0.571216668807874	0.107769369079395	0.999999870201521
"6571"	"METTL21A"	0.11110574123929	0.99999543865794	0.284639946148411	0.848444564438284
"6572"	"UNC80"	0.933740640480492	0.518155840245629	0.222055282664221	0.999999870201521
"6573"	"NBEAL1"	0.285050463865136	0.99999543865794	0.352063176126253	0.506383867688813
"6574"	"KANSL1L"	-0.111503163385304	0.99999543865794	0.522852020425273	0.0793576333230821
"6575"	"SPAG16"	-0.129034436096594	0.99999543865794	0.491306023262343	0.19751900796325
"6576"	"ABCA12"	0.958607171527397	0.99999543865794	0.112874274012563	0.999999870201521
"6577"	"SUMF1"	-0.331045409456582	0.99999543865794	-0.178015286331761	0.999999870201521
"6578"	"RHBDD1"	0.365096107598648	0.999809836531784	0.194577882089244	0.999999870201521
"6579"	"HES6"	-0.281390986465632	0.99999543865794	-0.825931759535766	0.0173435400187026
"6580"	"ANKMY1"	-0.0311657886251462	0.99999543865794	-0.296643051541189	0.734649698425202
"6581"	"COPS7B"	0.00228767311365896	0.99999543865794	-0.140519789234256	0.999999870201521
"6582"	"DIS3L2"	0.00879155151737088	0.99999543865794	-0.0863353539279474	0.999999870201521
"6583"	"FANCD2"	0.599751428900237	0.150020548735692	0.139287346302369	0.999999870201521
"6584"	"TAMM41"	0.100825542907213	0.99999543865794	0.0130682407051697	0.999999870201521
"6585"	"VGLL4"	-0.410839559287162	0.549870353456696	0.0135663172047202	0.999999870201521
"6586"	"RAB5A"	-0.0436843591096867	0.99999543865794	0.461778494513151	0.0489570939515874
"6587"	"RETREG2"	-0.104030448463628	0.99999543865794	-0.166799882200634	0.999999870201521
"6588"	"CTDSP1"	-0.23986184901885	0.99999543865794	-0.216288285964535	0.999999870201521
"6589"	"CNOT9"	0.0628903389617967	0.99999543865794	0.114207285955868	0.999999870201521
"6590"	"MARCH4"	-0.469602621067003	0.99999543865794	-0.701949650033586	0.260775390193396
"6591"	"STK11IP"	0.0681836147298123	0.99999543865794	-0.436497581114953	0.174865403136435
"6592"	"GMPPA"	-0.330994204327111	0.99999543865794	-0.195066707364203	0.999999870201521
"6593"	"GRIP2"	-0.395285517552116	0.99999543865794	-0.389179878827836	0.265897540702971
"6594"	"EAF1"	-0.197903593566221	0.99999543865794	-0.0440455240656261	0.999999870201521
"6595"	"CNTN4"	0.250763354574757	0.99999543865794	0.228960019980352	0.999999870201521
"6596"	"DYNC1LI1"	-0.175983935931643	0.99999543865794	0.308929969480201	0.539461068585843
"6597"	"RBMS3"	0.084085368120939	0.99999543865794	0.665437952675596	0.0450431227513822
"6598"	"OSBPL10"	0.158493423617579	0.99999543865794	-0.0196847536760334	0.999999870201521
"6599"	"POMGNT2"	-0.0851062791003381	0.99999543865794	-0.323372249520079	0.534011042266117
"6600"	"CSRNP1"	-0.669783620629218	0.20270795839721	-0.332261655737406	0.556401901084156
"6601"	"SLC25A38"	-0.0193468258064469	0.99999543865794	-0.1604294859015	0.999999870201521
"6602"	"ITGA9"	-0.79109619964203	0.0121298235414609	0.0314368955634481	0.999999870201521
"6603"	"GOLGA4"	0.103088405911143	0.99999543865794	0.463322678254287	0.129450720265397
"6604"	"CTDSPL"	-0.132280308554061	0.99999543865794	0.0525168943149454	0.999999870201521
"6605"	"STAC"	-0.00922028169303335	0.99999543865794	-0.0064055611377416	0.999999870201521
"6606"	"IQSEC1"	-0.135801394252542	0.99999543865794	-0.218199698075735	0.999999870201521
"6607"	"CAND2"	0.203596588744969	0.99999543865794	-0.364517349839196	0.392625699080281
"6608"	"RPL32"	-0.268898271285419	0.99999543865794	-0.028673690962794	0.999999870201521
"6609"	"PTPRG"	0.0844618647408737	0.99999543865794	0.269111834049303	0.955964690425489
"6610"	"IL17RD"	-0.0827490499821906	0.99999543865794	0.181702741314904	0.999999870201521
"6611"	"SHQ1"	-0.114195939255896	0.99999543865794	0.337381616373694	0.464681204629696
"6612"	"SLC25A26"	-0.166441727521312	0.99999543865794	-0.0275608741327824	0.999999870201521
"6613"	"UBA3"	0.0179150214839181	0.99999543865794	0.639868648868486	0.00540524741386918
"6614"	"ARL6IP5"	-0.169989228444752	0.99999543865794	0.526120974836849	0.0119667847082846
"6615"	"TMF1"	-0.0162351434234607	0.99999543865794	0.417077980147358	0.0870583705965055
"6616"	"LRIG1"	0.0619870486659391	0.99999543865794	-0.0999884481531117	0.999999870201521
"6617"	"LIMD1"	-0.0160092062940622	0.99999543865794	-0.212843369268686	0.999999870201521
"6618"	"ZNF660"	0.0439438197239275	0.99999543865794	0.4588295556592	0.288996800586992
"6619"	"NFKBIZ"	-0.457038258103013	0.453080177879504	0.113092438747734	0.999999870201521
"6620"	"COL8A1"	-0.70067589021864	0.00985649773945867	0.149292850137341	0.999999870201521
"6621"	"NXPE3"	-0.204766136160424	0.99999543865794	0.262429219387534	0.999999870201521
"6622"	"MYH15"	0.951973118191867	0.489998435404338	0.00980257384080496	0.999999870201521
"6623"	"PHLDB2"	0.406662073733534	0.99999543865794	0.318775040083024	0.654485652207028
"6624"	"ABHD10"	-0.0420633564548076	0.99999543865794	0.290257880634465	0.800970011870704
"6625"	"RABL3"	0.0592970406997928	0.99999543865794	0.488729492257167	0.0152213234034096
"6626"	"ADPRH"	-0.474800020099989	0.99999543865794	0.185705213048085	0.999999870201521
"6627"	"ATG3"	-0.0951075893157913	0.99999543865794	0.247827920177881	0.999999870201521
"6628"	"BOC"	-0.365933350807579	0.99999543865794	-0.3060636072561	0.619798145176917
"6629"	"SRPRB"	-0.180972211235059	0.99999543865794	0.0408063560527916	0.999999870201521
"6630"	"TMEM108"	0.156986857022568	0.99999543865794	-0.0944092598388977	0.999999870201521
"6631"	"EIF2A"	-0.143807734807084	0.99999543865794	0.305644805658747	0.639561025496842
"6632"	"OSBPL11"	0.114024368166002	0.99999543865794	0.150341756363888	0.999999870201521
"6633"	"TRPC1"	-0.0814783545686613	0.99999543865794	0.524943512573209	0.0308772877563203
"6634"	"NCEH1"	-0.334543216472835	0.99999543865794	0.289613795672708	0.861866648279051
"6635"	"FAM86B2"	0.118067303085992	0.99999543865794	-0.22271920362917	0.999999870201521
"6636"	"LPP"	0.377685939821226	0.99999543865794	0.610697275262327	0.00352971112885321
"6637"	"TMEM44"	-0.131400896179106	0.99999543865794	-0.164907382486652	0.999999870201521
"6638"	"RUBCN"	0.166948681639546	0.99999543865794	-0.254641815403477	0.999999870201521
"6639"	"TCTA"	-0.167021243583929	0.99999543865794	-0.176327282806413	0.999999870201521
"6640"	"DCAF1"	0.151462574817104	0.99999543865794	0.0265062790825707	0.999999870201521
"6641"	"MANF"	0.132403713281129	0.99999543865794	-0.00500014759716105	0.999999870201521
"6642"	"EAF2"	-1.32706499064663	0.256074658753798	0.209826133789705	0.999999870201521
"6643"	"EIF2B5"	-0.060902639054965	0.99999543865794	-0.154758688181051	0.999999870201521
"6644"	"VWA5B2"	-0.214257162920007	0.99999543865794	-0.725570870812198	0.0781093316200044
"6645"	"DGKQ"	0.172272756388573	0.99999543865794	-0.514247976786312	0.0905949196177308
"6646"	"FIP1L1"	0.248449863686965	0.99999543865794	0.0784845042342086	0.999999870201521
"6647"	"SLC26A1"	0.317836160789921	0.99999543865794	-0.492436898823763	0.190609031270573
"6648"	"LYAR"	0.549615759891576	0.256635139567764	-0.072681933649152	0.999999870201521
"6649"	"CENPC"	0.321771995582339	0.99999543865794	0.538212206016075	0.0631271876827369
"6650"	"EPHA5"	0.370277477470923	0.99999543865794	0.108575683176317	0.999999870201521
"6651"	"ATP10D"	-0.052232735461466	0.99999543865794	0.164557162398038	0.999999870201521
"6652"	"OCIAD2"	0.644858427139787	0.0559124931918038	-0.13600234842242	0.999999870201521
"6653"	"SLC10A4"	-0.163244668616456	0.99999543865794	0.38836644841088	0.420914368950278
"6654"	"SCD5"	0.198741067017374	0.99999543865794	0.188040157671658	0.999999870201521
"6655"	"ENOPH1"	0.352556221265083	0.99999543865794	0.583260175102009	0.00602306288685232
"6656"	"TRMT10A"	0.642148899324023	0.384786694161604	0.482379837907835	0.237245594105672
"6657"	"KLHL8"	0.328072863518776	0.99999543865794	0.39865807617444	0.183650748455405
"6658"	"PYURF"	0.163878469430456	0.99999543865794	0.36341511628747	0.193421917551529
"6659"	"TBCK"	0.350977264118036	0.99999543865794	0.34927370317823	0.45872486834072
"6660"	"CAMK2D"	0.0371726532636592	0.99999543865794	0.590968114174348	0.000991667394495921
"6661"	"CISD2"	0.524597888732315	0.927301490318838	0.72384293943007	0.0042044501283792
"6662"	"DDIT4L"	-0.225023674549661	0.99999543865794	0.221581235186853	0.999999870201521
"6663"	"ANK2"	0.582121076511354	0.197716296699281	0.14047844758464	0.999999870201521
"6664"	"TIFA"	-0.000291522224170837	0.99999543865794	0.262906189481241	0.999999870201521
"6665"	"SPATA5"	0.752308392455818	0.126238898590407	0.495567328448063	0.0740171834477087
"6666"	"CCNA2"	0.971391027269906	0.0148585333028466	0.523454164277314	0.0232085562927886
"6667"	"METTL14"	0.438753830983183	0.99999543865794	0.634363417109879	0.0143998428228819
"6668"	"USP53"	0.463965715271534	0.895187548326191	0.730910160207364	0.000581151667419171
"6669"	"SETD7"	0.219189353330788	0.99999543865794	0.173730617142138	0.999999870201521
"6670"	"NAF1"	0.25360007602021	0.99999543865794	0.275515934280145	0.906161628547507
"6671"	"MARCH1"	0.646023830426315	0.99999543865794	0.697581405080324	0.0406408730352912
"6672"	"SFRP2"	1.20938767834627	0.00176213225369343	0.199095814387789	0.999999870201521
"6673"	"RPS3A"	-0.0797436649502679	0.99999543865794	0.115371754734965	0.999999870201521
"6674"	"RNF175"	0.00960600068376571	0.99999543865794	0.0918749490937629	0.999999870201521
"6675"	"PDGFC"	0.212896691390818	0.99999543865794	0.290626173368128	0.720065380248207
"6676"	"CBR4"	0.32561331686231	0.99999543865794	0.660428985905643	0.0150011990901828
"6677"	"CYP4V2"	0.912233370456526	0.0751656704327383	0.330412318149161	0.492700314199226
"6678"	"NDUFS6"	0.0538271245901614	0.99999543865794	-0.093276063746532	0.999999870201521
"6679"	"MARCH6"	-0.00882721353904259	0.99999543865794	0.450178627883812	0.0210272267303205
"6680"	"NKD2"	-1.29129599327533	0.00457832827136948	-0.478151273578198	0.302030042705835
"6681"	"SRD5A1"	0.051021389462945	0.99999543865794	0.24931237261594	0.999999870201521
"6682"	"MYO10"	0.0698452564874454	0.99999543865794	-0.015315056305961	0.999999870201521
"6683"	"OTULINL"	0.193314802817412	0.99999543865794	0.229592283226225	0.999999870201521
"6684"	"RPL37"	-0.18249685618162	0.99999543865794	-0.0452049118656852	0.999999870201521
"6685"	"SKP2"	0.160488438233135	0.99999543865794	0.388093309447846	0.171386931219061
"6686"	"OSMR"	0.104435865717607	0.99999543865794	0.242275365688883	0.999999870201521
"6687"	"PLK2"	0.160654108864862	0.99999543865794	0.138718365661151	0.999999870201521
"6688"	"PIK3R1"	-0.093028705156522	0.99999543865794	0.354933338522006	0.398444354244443
"6689"	"LHFPL2"	-0.523516328877302	0.207883291757866	0.154227589104202	0.999999870201521
"6690"	"SSBP2"	-0.148686032115867	0.99999543865794	0.337617262829776	0.336306335596504
"6691"	"ANKRD31"	0.296934557357545	0.99999543865794	0.719952836197672	0.410622568607547
"6692"	"RASA1"	0.0988062672455161	0.99999543865794	0.302448931058545	0.641118432172418
"6693"	"GIN1"	0.0235296738969875	0.99999543865794	0.595831962131273	0.025553944993655
"6694"	"PPIP5K2"	0.158777110179552	0.99999543865794	0.628499584932676	0.00290382723790967
"6695"	"PAM"	0.366822771290769	0.815607073563997	0.142370220925173	0.999999870201521
"6696"	"BDP1"	0.29637765019439	0.99999543865794	0.451264375073224	0.0782455843692912
"6697"	"GTF2H2"	0.297900519816889	0.99999543865794	0.632810748328485	0.0161540179486921
"6698"	"SLC30A5"	-0.0640107167911719	0.99999543865794	0.65700996873292	0.000991667394495921
"6699"	"BTF3"	-0.0679685195231929	0.99999543865794	0.281218022941132	0.848094104596183
"6700"	"FBXL17"	0.0548171678113532	0.99999543865794	0.473293864592153	0.079405167689528
"6701"	"TNFAIP8"	0.4211167130654	0.99999543865794	0.757615511179457	0.000989647853517485
"6702"	"FEM1C"	0.122711053084445	0.99999543865794	0.733923673171216	0.0015717761039721
"6703"	"COMMD10"	0.0833353816338649	0.99999543865794	0.753053384278243	0.0014062502364774
"6704"	"ATG12"	0.0879008579190907	0.99999543865794	0.783207756317445	0.000713038219101741
"6705"	"MEGF10"	0.834031982772719	0.500965599255711	0.380951816651435	0.178052995926822
"6706"	"ADAMTS19"	-0.403919602486134	0.715579226720452	0.0236989905672123	0.999999870201521
"6707"	"YIPF5"	-0.0845036879858148	0.99999543865794	0.657816138998362	0.000540156413766475
"6708"	"ARHGAP26"	0.189682039586982	0.99999543865794	-0.0613711076453241	0.999999870201521
"6709"	"DDX46"	0.287884778882712	0.99999543865794	0.221351702905004	0.999999870201521
"6710"	"RNF145"	0.143653333512978	0.99999543865794	0.247815958890525	0.999999870201521
"6711"	"FBXO38"	-0.00207589098325656	0.99999543865794	0.0812483280122773	0.999999870201521
"6712"	"PCYOX1L"	-0.0359156054042025	0.99999543865794	-0.0968895028881986	0.999999870201521
"6713"	"TNIP1"	-0.253321265734765	0.99999543865794	-0.284756743978969	0.862180846189085
"6714"	"G3BP1"	0.0839565137170633	0.99999543865794	0.431265791635553	0.0630175732562308
"6715"	"ZNF300"	0.13660559132503	0.99999543865794	0.522382571675425	0.0395310510814839
"6716"	"N4BP3"	-0.848455707119483	0.958816885565503	-0.537175326883363	0.101990765141154
"6717"	"NHP2"	-0.017433753656821	0.99999543865794	-0.15687901195355	0.999999870201521
"6718"	"RMND5B"	-0.0986341309183478	0.99999543865794	-0.246195133986241	0.999999870201521
"6719"	"BOD1"	-0.116339541201365	0.99999543865794	0.0448550413312852	0.999999870201521
"6720"	"TENM2"	-0.619487845560094	0.209860788673995	-0.0578137806162458	0.999999870201521
"6721"	"FAM50B"	-0.325609202405584	0.99999543865794	-0.372734684296249	0.410527488773627
"6722"	"MYLK4"	-0.302223178587584	0.99999543865794	0.155885739262126	0.999999870201521
"6723"	"TBC1D7"	-0.00526017082577512	0.99999543865794	0.073966552881394	0.999999870201521
"6724"	"FARS2"	-0.0581900358376437	0.99999543865794	-0.182629179143597	0.999999870201521
"6725"	"GFOD1"	-0.258424659252888	0.99999543865794	-0.0666384449962165	0.999999870201521
"6726"	"CDKAL1"	0.168587223692441	0.99999543865794	0.182830442453821	0.999999870201521
"6727"	"PSD2"	-0.320069794835288	0.99999543865794	-0.246321656374961	0.999999870201521
"6728"	"LRRTM2"	0.0193361482328269	0.99999543865794	0.640112909610523	0.0484568699117584
"6729"	"ZMAT2"	0.0140514128763369	0.99999543865794	0.178575106153029	0.999999870201521
"6730"	"KLHL3"	-0.38245970105213	0.99999543865794	-0.0314606237002533	0.999999870201521
"6731"	"TRIM7"	-0.321165219554726	0.99999543865794	-0.123744607302204	0.999999870201521
"6732"	"TRIM41"	-0.0219144070027211	0.99999543865794	-0.223242650418666	0.999999870201521
"6733"	"HIGD2A"	-0.212042163800193	0.99999543865794	-0.257086457005504	0.999999870201521
"6734"	"FAM193B"	-0.069131972441876	0.99999543865794	-0.378481066092307	0.261512437759449
"6735"	"TNFRSF21"	0.329713276481126	0.99999543865794	0.125230512345079	0.999999870201521
"6736"	"RNF44"	0.0967905452840343	0.99999543865794	-0.270941436566343	0.941337135413568
"6737"	"MMUT"	0.0832735099975723	0.99999543865794	0.176327404846728	0.999999870201521
"6738"	"DOK3"	-0.197286004194175	0.99999543865794	-0.185213872700768	0.999999870201521
"6739"	"ABT1"	-0.151252452077534	0.99999543865794	-0.14760129918893	0.999999870201521
"6740"	"PPP1R18"	0.0895737131433281	0.99999543865794	-0.258773614528302	0.999999870201521
"6741"	"DAAM2"	-0.730301906673119	0.0342843408641086	-0.155465765500336	0.999999870201521
"6742"	"PRIM2"	-0.0690829329090192	0.99999543865794	0.227865478708669	0.999999870201521
"6743"	"SCUBE3"	0.0514627568454293	0.99999543865794	-0.16695456200216	0.999999870201521
"6744"	"ANO7"	-0.584159188048446	0.776087088391186	-0.222344542439247	0.999999870201521
"6745"	"TTBK1"	0.881014325379017	0.0359045961192994	-0.39928215469086	0.315918244669699
"6746"	"RPL7L1"	0.106464788788551	0.99999543865794	0.195259967183572	0.999999870201521
"6747"	"NFKBIE"	-0.0415642595984935	0.99999543865794	-0.370478155126616	0.473766633778421
"6748"	"CYP39A1"	0.360585623082243	0.99999543865794	0.29597998515597	0.902925421043279
"6749"	"TPBG"	-0.0635305800130483	0.99999543865794	0.0788050074663857	0.999999870201521
"6750"	"IRAK1BP1"	0.2482003402638	0.99999543865794	0.395571677045091	0.545006158453783
"6751"	"PHIP"	0.406116226260132	0.99999543865794	0.655401084784371	0.00949815450373454
"6752"	"PRSS35"	-0.126413583814774	0.99999543865794	0.316017072597188	0.91396650851353
"6753"	"MMS22L"	0.345317174722123	0.99999543865794	0.756723066297667	0.00147229007122598
"6754"	"FAXC"	0.95662569990956	0.366604937432967	0.0336514118565705	0.999999870201521
"6755"	"PNRC1"	-0.194500337314497	0.99999543865794	0.452341831763282	0.0946502360890051
"6756"	"PM20D2"	0.0610572766949113	0.99999543865794	0.480529802190457	0.0842268321270184
"6757"	"RARS2"	-0.107120197493061	0.99999543865794	0.192319432174583	0.999999870201521
